pg	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_03	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_02	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_01	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_03	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_02	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_01
A0A024RBG1	559781.647066	628511.172820	0.000000	315386.653819	275370.178204	450564.848090
A0A024RBG1;Q9NZJ9	1331060.596908	1400359.709096	1551987.247261	1606094.840224	1464152.240357	1397025.649441
A0A075B759;A0A075B767;P62937	202474156.671492	8552201.747724	183742451.459914	167487371.653595	176824534.826281	159521964.429115
A0A096LP01	635509.232263	458940.966428	418449.518337	403293.184021	231746.709822	273136.259407
A0A096LP49	177706.917984	138753.695624	251360.059998	129669.865462	127609.498228	162319.996826
A0A0B4J2D5	5386483.571835	4927230.663970	3806946.300786	4485152.050409	3664786.826994	3945199.622557
A0A0B4J2F0	3033922.895882	5038459.128706	3106762.145556	3048106.999244	3172164.950897	2780685.447282
A0A0B4J2F2	571248.250425	618685.126286	565349.589227	581144.208866	556942.066577	522933.955632
A0A0B4J2F2;Q9H0K1	0.000000	41148.449649	36376.780640	22298.873220	71988.893281	53487.956335
A0A1B0GTU1;O75152	1963939.713787	2230282.001320	2412591.539750	1713024.819919	1877192.422333	1592838.412450
A0A2R8Y619;Q99877	224756.856164	268860.636731	150458178.872840	658800.043553	129035045.889989	923147.826306
A0A3B3IRV3;Q9ULC4	2541065.855161	2389308.729514	2204712.052439	2385454.895601	2608848.001384	2490794.671548
A0A3B3IU46;Q9BTL3	753154.762279	760082.829968	735670.831992	738956.819854	703555.623244	788473.725794
A0AV96	999967.977155	775207.141454	1030329.406858	974003.910466	938251.306294	1035852.778590
A0AV96;Q9NQ94	1563119.232881	1514518.670595	1463037.692007	1555115.349205	1615400.846282	1448470.413198
A0AVF1	502460.979992	443427.564339	610709.645544	419113.910359	406128.441432	439505.454765
A0AVI2;Q9NZM1	1161856.704753	766136.118315	1216426.853465	1223492.845118	1134063.139291	1226352.770925
A0AVT1	21159170.564233	23574137.872471	22841169.886468	21255282.980092	23807697.650664	21424049.896428
A0FGR8	9112113.256405	9676044.831031	9513452.884987	9484869.560986	9859621.893614	10596873.321470
A0JLT2	328520.200608	195794.334228	272396.273765	281660.855168	335475.599676	506035.559415
A0JNW5	329827.951647	301869.526054	380037.395464	365918.065331	293360.553711	322403.883826
A0JP26;A5A3E0;P0CG38;P0CG39	838893.003695	972753.065479	714200.953913	491939.409464	1016232.904428	714326.547017
A0MZ66	20375209.879942	20305077.799861	17259711.318451	17710506.199430	18265859.832536	17669671.477376
A0PJW6	1162248.466025	1214171.027216	1184875.349974	935345.749275	863963.939507	1153379.546592
A0PK00	158307.842205	140448.144536	130685.448423	112244.643936	126511.231432	154089.998263
A1A4S6	403050.125772	374702.135434	539770.447420	405731.306360	422800.382689	406190.193258
A1KXE4	42930.097928	46742.996958	111138.057804	92648.944704	114296.489663	106388.466986
A1L0T0	6858207.751796	7941785.428433	7301506.471922	7640998.478755	7123526.317679	7392499.283409
A1L170	1641914.828106	1159855.408424	1662528.348030	1162814.064194	982171.104117	1194078.015284
A1L390	298255.984199	267220.267138	380880.414019	406912.580629	367333.891044	329584.721716
A1X283	3985045.116608	4195684.976477	4245603.082589	3896793.493077	3652143.550912	3878224.255500
A1X283;Q5TCZ1	1303624.057578	842152.244658	1282267.683757	1418041.843708	1129170.962957	836990.876390
A2A3K4	228657.773701	0.000000	0.000000	172171.032645	158995.265477	176608.303177
A2A3N6	591659.639751	698943.301403	499391.409118	547009.672306	681706.781430	609394.190129
A2A3N6;P55036	2145012.503162	2083632.263106	1391607.935865	2490159.201077	2312340.695271	1417620.086498
A2A3N6;Q99755	966743.982040	996678.897014	993860.413605	1108133.656083	1011364.884335	981949.085335
A2AJT9	179802.161236	0.000000	308192.415881	205888.471827	176315.194293	267557.506763
A2RRD8;A8MT65;O14628;O60765;P0CJ79;P17039;P59923;Q03936;Q08AN1;Q14586;Q5FWF6;Q5HYK9;Q5T5D7;Q5VIY5;Q6ZN06;Q6ZNA1;Q86XU0;Q86YE8;Q8IYB9;Q8IYX0;Q8N859;Q8NB42;Q96JL9;Q9HBT8;Q9NV72;Q9P2J8	587559.449180	837496.728623	775505.439111	432861.233385	848184.925825	836456.576919
